IONS
name   mass  charge  temp.(eV)  n/n0
-------------------------------------
[H2+]    2.     1.     2.        1.
-------------------------------------

NEUTRALS
name   mass  charge  temp.(eV)  n/n0
-------------------------------------
[H2]     2.d0   0.     0.1       1.
[H]      1.d0   0.     0.        0.
-------------------------------------

EACTION
[e]+[H2+]->[e]+[H2+]
 0.    0.  
 1.    12.5
COLLISION
Note that the code reads in order:
(1) Eth   dE
(2) scale scale
(3) type of collision
Eth= threshold energy of reaction
dE= energy gained by heavy byproduct particles
scale= multiplicative factor for columns
Byproduct electrons share the remaining incident electron energy 
COMMENTS:
UPDATED: 2009-09-19 15:56:39
------------------------------------------------------------
    0.00  1.6285E-14
    0.02  1.6285E-14
    0.03  7.2379E-15
    0.04  4.0713E-15
    0.05  2.6056E-15
    0.06  1.8095E-15
    0.07  1.3294E-15
    0.08  1.0178E-15
    0.09  8.0421E-16
    0.10  6.5141E-16
    0.20  1.6285E-16
    0.30  7.2379E-17
    0.40  4.0713E-17
    0.50  2.6056E-17
    0.60  1.8095E-17
    0.70  1.3294E-17
    0.80  1.0178E-17
    0.90  8.0421E-18
    1.00  6.5141E-18
    2.00  1.6285E-18
    3.00  7.2379E-19
    4.00  4.0713E-19
    5.00  2.6056E-19
    6.00  1.8095E-19
    7.00  1.3294E-19
    8.00  1.0178E-19
    9.00  8.0421E-20
   10.00  6.5141E-20
   11.00  5.3835E-20
   12.00  4.5237E-20
   13.00  3.8545E-20
   14.00  3.3235E-20
   15.00  2.8951E-20
   16.00  2.5446E-20
   17.00  2.2540E-20
   18.00  2.0105E-20
   19.00  1.8045E-20
   20.00  1.6285E-20
   21.00  1.4771E-20
   22.00  1.3459E-20
   23.00  1.2314E-20
   24.00  1.1309E-20
   25.00  1.0423E-20
   26.00  9.6362E-21
   27.00  8.9356E-21
   28.00  8.3088E-21
   29.00  7.7456E-21
   30.00  7.2379E-21
   31.00  6.7784E-21
   32.00  6.3614E-21
   33.00  5.9817E-21
   34.00  5.6350E-21
   35.00  5.3176E-21
   36.00  5.0263E-21
   37.00  4.7583E-21
   38.00  4.5111E-21
   39.00  4.2828E-21
   40.00  4.0713E-21
   41.00  3.8751E-21
   42.00  3.6928E-21
   43.00  3.5230E-21
   44.00  3.3647E-21
   45.00  3.2168E-21
   46.00  3.0785E-21
   47.00  2.9489E-21
   48.00  2.8273E-21
   49.00  2.7131E-21
   50.00  2.6056E-21
   51.00  2.5045E-21
   52.00  2.4091E-21
   53.00  2.3190E-21
   54.00  2.2339E-21
   55.00  2.1534E-21
   56.00  2.0772E-21
   57.00  2.0050E-21
   58.00  1.9364E-21
   59.00  1.8713E-21
   60.00  1.8095E-21
   61.00  1.7506E-21
   62.00  1.6946E-21
   63.00  1.6412E-21
   64.00  1.5904E-21
   65.00  1.5418E-21
   66.00  1.4954E-21
   67.00  1.4511E-21
   68.00  1.4088E-21
   69.00  1.3682E-21
   70.00  1.3294E-21
   71.00  1.2922E-21
   72.00  1.2566E-21
   73.00  1.2224E-21
   74.00  1.1896E-21
   75.00  1.1581E-21
   76.00  1.1278E-21
   77.00  1.0987E-21
   78.00  1.0707E-21
   79.00  1.0438E-21
   80.00  1.0178E-21
   81.00  9.9285E-22
   82.00  9.6878E-22
   83.00  9.4558E-22
   84.00  9.2320E-22
   85.00  9.0160E-22
   86.00  8.8076E-22
   87.00  8.6063E-22
   88.00  8.4118E-22
   89.00  8.2238E-22
   90.00  8.0421E-22
   91.00  7.8663E-22
   92.00  7.6962E-22
   93.00  7.5316E-22
   94.00  7.3722E-22
   95.00  7.2178E-22
   96.00  7.0682E-22
   97.00  6.9232E-22
   98.00  6.7827E-22
   99.00  6.6463E-22
  100.00  6.5141E-22
  200.00  1.6285E-22
  300.00  7.2379E-23
  400.00  4.0713E-23
  500.00  2.6056E-23
  600.00  1.8095E-23
  700.00  1.3294E-23
  800.00  1.0178E-23
  900.00  8.0421E-24
